magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989864097427841	0.0	0.0
-25.375	-5.989864097427841	0.0	0.0
-24.291666666666664	-5.989864097427841	0.0	0.0
-23.208333333333336	-5.989864097427841	0.0	0.0
-22.125	-5.989864097427841	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.748220415826448	5.646503272450892e-05	10.0
-18.875	-3.243070437506542	0.00010100772121900169	32.0
-17.791666666666668	-2.775092562226749	0.00017311851216276876	94.0
-16.708333333333336	-2.5126919689188987	0.00023417676792110193	172.0
-15.625	-2.338287292495153	0.0002862504287488536	257.0
-14.541666666666668	-2.276928704767509	0.00030720299095087595	296.0
