magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.959534604625763	0.0	0.0
-25.375	-5.959534604625763	0.0	0.0
-24.291666666666664	-5.959534604625763	0.0	0.0
-23.208333333333336	-5.959534604625763	0.0	0.0
-22.125	-5.959534604625763	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.903122375812191	4.724203577753508e-05	7.0
-18.875	-2.8674068235456565	0.00015566335277260017	76.0
-17.791666666666668	-2.592884378361386	0.00021352444558947353	143.0
-16.708333333333336	-2.3332470678556296	0.0002879163036979261	260.0
-15.625	-2.1684368192096377	0.00034807383840506425	380.0
-14.541666666666668	-2.0798344991364477	0.0003854539872656938	466.0
