magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.95996072782835	0.0	0.0
-25.375	-5.95996072782835	0.0	0.0
-24.291666666666664	-5.95996072782835	0.0	0.0
-23.208333333333336	-5.95996072782835	0.0	0.0
-22.125	-5.95996072782835	0.0	0.0
-21.041666666666668	-5.95996072782835	0.0	0.0
-19.958333333333336	-4.146160424498485	3.57116223130782e-05	4.0
-18.875	-3.3168566516674605	9.278151640044278e-05	27.0
-17.791666666666668	-3.0669791784508607	0.00012370868853392369	48.0
-16.708333333333336	-2.61468150745623	0.0002082327517944431	136.0
-15.625	-2.3846084359343034	0.0002713848340740412	231.0
-14.541666666666668	-2.3520210687307115	0.00028175994751284046	249.0
