magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999736316508658	0.0	0.0
-25.375	-5.999736316508658	0.0	0.0
-24.291666666666664	-5.999736316508658	0.0	0.0
-23.208333333333336	-5.999736316508658	0.0	0.0
-22.125	-5.999736316508658	0.0	0.0
-21.041666666666668	-4.271099161106785	3.092717213348092e-05	3.0
-19.958333333333336	-3.256858721992175	9.941694902680113e-05	31.0
-18.875	-2.6410104461785795	0.00020201544243800339	128.0
-17.791666666666668	-2.3921945586333253	0.0002690249211451662	227.0
-16.708333333333336	-2.2053949888672677	0.00033357408057017445	349.0
-15.625	-2.0733592750886363	0.000388338236906215	473.0
-14.541666666666668	-1.9657477916601616	0.00043955770404707924	606.0
