magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.996653379787085	0.0	0.0
-25.375	-5.996653379787085	0.0	0.0
-24.291666666666664	-5.996653379787085	0.0	0.0
-23.208333333333336	-5.996653379787085	0.0	0.0
-22.125	-5.996653379787085	0.0	0.0
-21.041666666666668	-5.996653379787085	0.0	0.0
-19.958333333333336	-5.996653379787085	0.0	0.0
-18.875	-3.634277063519611	6.43800426899037e-05	13.0
-17.791666666666668	-3.058024335797934	0.00012499067809577374	49.0
-16.708333333333336	-2.6726734544339172	0.00019478390347998567	119.0
-15.625	-2.442869046379824	0.00025377875875595506	202.0
-14.541666666666668	-2.320085621797659	0.00029231222668841677	268.0
