magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.970836602552415	0.0	0.0
-23.625	-5.970836602552415	0.0	0.0
-22.708333333333336	-5.970836602552415	0.0	0.0
-21.791666666666664	-5.970836602552415	0.0	0.0
-20.875	-4.675669748677837	2.1102322275909798e-05	1.0
-19.958333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-19.041666666666668	-3.420397243574531	8.952957108047855e-05	18.0
-18.125	-2.9122417551149	0.00016071049846014672	58.0
-17.208333333333336	-2.5357906622766007	0.00024789615719130766	138.0
-16.291666666666668	-2.3576064137150756	0.0003043420199886349	208.0
-15.375	-2.2443059845188498	0.00034674653778778657	270.0
-14.458333333333334	-2.1365936498850604	0.0003925258843451986	346.0
