magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.972061024378253	0.0	0.0
-25.375	-5.972061024378253	0.0	0.0
-24.291666666666664	-5.972061024378253	0.0	0.0
-23.208333333333336	-5.972061024378253	0.0	0.0
-22.125	-5.972061024378253	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.2710991611067852	9.780030552988876e-05	30.0
-17.791666666666668	-2.884897555705992	0.00015256011739715264	73.0
-16.708333333333336	-2.62111561746164	0.00020669595771511878	134.0
-15.625	-2.34509989465063	0.0002840140630156728	253.0
-14.541666666666668	-2.308887721996185	0.0002961051296684106	275.0
