magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995728769133412	0.0	0.0
-25.375	-5.995728769133412	0.0	0.0
-24.291666666666664	-5.995728769133412	0.0	0.0
-23.208333333333336	-5.995728769133412	0.0	0.0
-22.125	-5.995728769133412	0.0	0.0
-21.041666666666668	-4.748220415826448	1.78558111565391e-05	1.0
-19.958333333333336	-3.970069165442804	4.373762627701597e-05	6.0
-18.875	-3.1461604244984853	0.00011293006544901785	40.0
-17.791666666666668	-2.808701163207829	0.0001665479189574124	87.0
-16.708333333333336	-2.5126919689188987	0.00023417676792110193	172.0
-15.625	-2.396037897715085	0.00026783716734808655	225.0
-14.541666666666668	-2.30731133376123	0.000296643014089333	276.0
