magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.995367505732229	0.0	0.0
-25.625	-5.995367505732229	0.0	0.0
-24.708333333333336	-5.995367505732229	0.0	0.0
-23.791666666666664	-5.995367505732229	0.0	0.0
-22.875	-5.995367505732229	0.0	0.0
-21.958333333333336	-5.995367505732229	0.0	0.0
-21.041666666666668	-5.995367505732229	0.0	0.0
-20.125	-4.374639753013856	2.984319036015952e-05	2.0
-19.208333333333336	-5.995367505732229	0.0	0.0
-18.291666666666668	-3.83057170866358	5.583149682799587e-05	7.0
-17.375	-3.333247067855631	9.897866497180035e-05	22.0
-16.458333333333336	-3.0628858919581017	0.00013512079123099714	41.0
