magnitude	phi	phi_sigma	hist
-25.5	-5.968448570208142	0.0	0.0
-24.5	-5.968448570208142	0.0	0.0
-23.5	-5.968448570208142	0.0	0.0
-22.5	-5.968448570208142	0.0	0.0
-21.5	-5.968448570208142	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.713458309567236	1.9343795419584007e-05	1.0
-18.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-17.5	-3.434704708614407	8.431764941849167e-05	19.0
-16.5	-3.070005633081049	0.0001283122228563111	44.0
-15.5	-2.9353070591835926	0.00014983639502498436	60.0
-14.5	-2.7222322338747413	0.0001914938048110238	98.0
