magnitude	phi	phi_sigma	hist
-25.5	-5.995625579380649	0.0	0.0
-24.5	-5.995625579380649	0.0	0.0
-23.5	-5.995625579380649	0.0	0.0
-22.5	-5.995625579380649	0.0	0.0
-21.5	-5.995625579380649	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-5.995625579380649	0.0	0.0
-18.5	-3.4581858044639304	8.206877349043877e-05	18.0
-17.5	-3.3155183008951985	9.671897709792003e-05	25.0
-16.5	-2.9005449529243807	0.00015595466450304314	65.0
-15.5	-2.8683602695529795	0.00016184180389018884	70.0
-14.5	-2.8683602695529795	0.00016184180389018884	70.0
