magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.980721176902648	0.0	0.0
-25.625	-5.980721176902648	0.0	0.0
-24.708333333333336	-5.980721176902648	0.0	0.0
-23.791666666666664	-5.980721176902648	0.0	0.0
-22.875	-5.980721176902648	0.0	0.0
-21.958333333333336	-5.980721176902648	0.0	0.0
-21.041666666666668	-5.980721176902648	0.0	0.0
-20.125	-5.980721176902648	0.0	0.0
-19.208333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-18.291666666666668	-3.499578489622156	8.172894274090046e-05	15.0
-17.375	-3.0422012930982505	0.00013837718104428717	43.0
-16.458333333333336	-2.8975184982941933	0.0001634578854818009	60.0
