magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.991596550671452	0.0	0.0
-25.625	-5.991596550671452	0.0	0.0
-24.708333333333336	-5.991596550671452	0.0	0.0
-23.791666666666664	-5.991596550671452	0.0	0.0
-22.875	-5.991596550671452	0.0	0.0
-21.958333333333336	-5.991596550671452	0.0	0.0
-21.041666666666668	-5.991596550671452	0.0	0.0
-20.125	-4.374639753013856	2.984319036015952e-05	2.0
-19.208333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-18.291666666666668	-3.7214272392385124	6.33069668277294e-05	9.0
-17.375	-3.561726396371	7.608550499715873e-05	13.0
-16.458333333333336	-3.2443059845188498	0.00010965088301870484	27.0
