magnitude	phi	phi_sigma	hist
-25.5	-5.9830673423629595	0.0	0.0
-24.5	-5.9830673423629595	0.0	0.0
-23.5	-5.9830673423629595	0.0	0.0
-22.5	-5.9830673423629595	0.0	0.0
-21.5	-5.9830673423629595	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.014488305231217	4.325404150103891e-05	5.0
-18.5	-3.8103683225752927	5.471251566029252e-05	8.0
-17.5	-3.672065624409011	6.415611142815555e-05	11.0
-16.5	-3.222096615732964	0.00010770169477903444	31.0
-15.5	-3.0322170721916493	0.00013401774591175053	48.0
-14.5	-2.981064549744268	0.00014214728540030175	54.0
