magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.98338404812114	0.0	0.0
-25.625	-5.98338404812114	0.0	0.0
-24.708333333333336	-5.98338404812114	0.0	0.0
-23.791666666666664	-5.98338404812114	0.0	0.0
-22.875	-5.98338404812114	0.0	0.0
-21.958333333333336	-5.98338404812114	0.0	0.0
-21.041666666666668	-5.98338404812114	0.0	0.0
-20.125	-5.98338404812114	0.0	0.0
-19.208333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-18.291666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-17.375	-3.374639753013856	9.437245418408477e-05	20.0
-16.458333333333336	-2.935307059183593	0.00015649901053680737	55.0
