magnitude	phi	phi_sigma	hist
-25.5	-5.999636811302429	0.0	0.0
-24.5	-5.999636811302429	0.0	0.0
-23.5	-5.999636811302429	0.0	0.0
-22.5	-5.999636811302429	0.0	0.0
-21.5	-5.999636811302429	0.0	0.0
-20.5	-5.999636811302429	0.0	0.0
-19.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-18.5	-3.8103683225752927	5.471251566029252e-05	8.0
-17.5	-3.3710356287450303	9.07304428908171e-05	22.0
-16.5	-2.950030316004299	0.00014731795692180135	58.0
-15.5	-2.7789598583236685	0.00017938697897613935	86.0
-14.5	-2.688152444302466	0.0001991565631629554	106.0
