magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.95934251688545	0.0	0.0
-25.625	-5.95934251688545	0.0	0.0
-24.708333333333336	-5.95934251688545	0.0	0.0
-23.791666666666664	-5.95934251688545	0.0	0.0
-22.875	-5.95934251688545	0.0	0.0
-21.958333333333336	-5.95934251688545	0.0	0.0
-21.041666666666668	-5.95934251688545	0.0	0.0
-20.125	-4.675669748677837	2.1102322275909798e-05	1.0
-19.208333333333336	-4.1985484939581745	3.6550294339568277e-05	3.0
-18.291666666666668	-3.596488502630212	7.310058867913655e-05	12.0
-17.375	-3.3534504539439176	9.670298916870945e-05	21.0
-16.458333333333336	-3.0322170721916497	0.00013997697038870284	44.0
