magnitude	phi	phi_sigma	hist
-25.5	-5.976603516236097	0.0	0.0
-24.5	-5.976603516236097	0.0	0.0
-23.5	-5.976603516236097	0.0	0.0
-22.5	-5.976603516236097	0.0	0.0
-21.5	-5.976603516236097	0.0	0.0
-20.5	-5.976603516236097	0.0	0.0
-19.5	-4.1113983182392735	3.8687590839168014e-05	4.0
-18.5	-3.9353070591835926	4.738242846676725e-05	6.0
-17.5	-3.2984849615964182	9.863439031140558e-05	26.0
-16.5	-3.0602457957918925	0.00012976212450311673	45.0
-15.5	-2.8103683225752927	0.00017301616600415564	80.0
-14.5	-2.6379113481747054	0.0002110158954366509	119.0
