magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.995824846328405	0.0	0.0
-25.625	-5.995824846328405	0.0	0.0
-24.708333333333336	-5.995824846328405	0.0	0.0
-23.791666666666664	-5.995824846328405	0.0	0.0
-22.875	-5.995824846328405	0.0	0.0
-21.958333333333336	-5.995824846328405	0.0	0.0
-21.041666666666668	-5.995824846328405	0.0	0.0
-20.125	-4.374639753013856	2.984319036015952e-05	2.0
-19.208333333333336	-4.675669748677837	2.1102322275909798e-05	1.0
-18.291666666666668	-3.634277063519612	6.998848519435142e-05	11.0
-17.375	-3.675669748677837	6.673140231078311e-05	10.0
-16.458333333333336	-3.2954585069662308	0.00010337984392749204	24.0
