magnitude	phi	phi_sigma	hist
-25.5	-5.969334988819582	0.0	0.0
-24.5	-5.969334988819582	0.0	0.0
-23.5	-5.969334988819582	0.0	0.0
-22.5	-5.969334988819582	0.0	0.0
-21.5	-5.969334988819582	0.0	0.0
-20.5	-4.412428313903255	2.735625783014626e-05	2.0
-19.5	-5.969334988819582	0.0	0.0
-18.5	-3.7592158001279112	5.803138625875203e-05	9.0
-17.5	-3.7134583095672364	6.117045211821793e-05	10.0
-16.5	-3.282094545408249	0.0001005133094338129	27.0
-15.5	-3.050700477885662	0.00013119600366168585	46.0
-14.5	-2.7640683029223236	0.00018248900101071848	89.0
