magnitude	phi	phi_sigma	hist
-25.5	-5.968637988094052	0.0	0.0
-24.5	-5.968637988094052	0.0	0.0
-23.5	-5.968637988094052	0.0	0.0
-22.5	-5.968637988094052	0.0	0.0
-21.5	-5.968637988094052	0.0	0.0
-20.5	-5.968637988094052	0.0	0.0
-19.5	-4.236337054847573	3.350443647793763e-05	3.0
-18.5	-3.7134583095672364	6.117045211821793e-05	10.0
-17.5	-3.3155183008951985	9.671897709792003e-05	25.0
-16.5	-2.8683602695529795	0.00016184180389018884	70.0
-15.5	-2.7592158001279112	0.0001835113563546538	90.0
-14.5	-2.602868599267987	0.00021970328249545747	129.0
