magnitude	phi	phi_sigma	hist
-25.5	-5.978052788923456	0.0	0.0
-24.5	-5.978052788923456	0.0	0.0
-23.5	-5.978052788923456	0.0	0.0
-22.5	-5.978052788923456	0.0	0.0
-21.5	-5.978052788923456	0.0	0.0
-20.5	-5.978052788923456	0.0	0.0
-19.5	-4.412428313903255	2.735625783014626e-05	2.0
-18.5	-3.7592158001279112	5.803138625875203e-05	9.0
-17.5	-3.3517304735496434	9.276958385375318e-05	23.0
-16.5	-2.9141177601136548	0.00015353661627698885	63.0
-15.5	-2.7689756374170678	0.0001814608857816342	88.0
-14.5	-2.6452724478210747	0.0002092351387421868	117.0
