magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.97924398900266	0.0	0.0
-25.375	-5.97924398900266	0.0	0.0
-24.291666666666664	-5.97924398900266	0.0	0.0
-23.208333333333336	-5.97924398900266	0.0	0.0
-22.125	-5.97924398900266	0.0	0.0
-21.041666666666668	-5.97924398900266	0.0	0.0
-19.958333333333336	-5.97924398900266	0.0	0.0
-18.875	-3.970069165442804	4.373762627701597e-05	6.0
-17.791666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-16.708333333333336	-2.955828726328194	0.00014059679764345684	62.0
-15.625	-2.7659491827868794	0.00017495050510806388	96.0
-14.541666666666668	-2.6690391697788227	0.00019560061105977752	120.0
