magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.976945179317151	0.0	0.0
-25.625	-5.976945179317151	0.0	0.0
-24.708333333333336	-5.976945179317151	0.0	0.0
-23.791666666666664	-5.976945179317151	0.0	0.0
-22.875	-5.976945179317151	0.0	0.0
-21.958333333333336	-5.976945179317151	0.0	0.0
-21.041666666666668	-5.976945179317151	0.0	0.0
-20.125	-5.976945179317151	0.0	0.0
-19.208333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-18.291666666666668	-3.675669748677837	6.673140231078311e-05	10.0
-17.375	-3.2443059845188498	0.00010965088301870484	27.0
-16.458333333333336	-2.8244113999587617	0.00017781132805865177	71.0
