magnitude	phi	phi_sigma	hist
-26.541666666666664	-5.965054107803691	0.0	0.0
-25.625	-5.965054107803691	0.0	0.0
-24.708333333333336	-5.965054107803691	0.0	0.0
-23.791666666666664	-5.965054107803691	0.0	0.0
-22.875	-5.965054107803691	0.0	0.0
-21.958333333333336	-5.965054107803691	0.0	0.0
-21.041666666666668	-5.965054107803691	0.0	0.0
-20.125	-5.965054107803691	0.0	0.0
-19.208333333333336	-3.9766997443418184	4.718622709204239e-05	5.0
-18.291666666666668	-3.9766997443418184	4.718622709204239e-05	5.0
-17.375	-3.499578489622156	8.172894274090046e-05	15.0
-16.458333333333336	-3.1843080548435645	0.0001174927579407647	31.0
