magnitude	phi	phi_sigma	hist
-25.5	-5.967526338793241	0.0	0.0
-24.5	-5.967526338793241	0.0	0.0
-23.5	-5.967526338793241	0.0	0.0
-22.5	-5.967526338793241	0.0	0.0
-21.5	-5.967526338793241	0.0	0.0
-20.5	-5.967526338793241	0.0	0.0
-19.5	-4.236337054847573	3.350443647793763e-05	3.0
-18.5	-3.5995149572603995	6.974504624739559e-05	13.0
-17.5	-3.434704708614407	8.431764941849167e-05	19.0
-16.5	-3.0322170721916493	0.00013401774591175053	48.0
-15.5	-2.84422658983626	0.00016640162009839095	74.0
-14.5	-2.709136935784594	0.00019440273800722726	101.0
