magnitude	phi	phi_sigma	hist
-25.5	-5.974449351774091	0.0	0.0
-24.5	-5.974449351774091	0.0	0.0
-23.5	-5.974449351774091	0.0	0.0
-22.5	-5.974449351774091	0.0	0.0
-21.5	-5.974449351774091	0.0	0.0
-20.5	-5.974449351774091	0.0	0.0
-19.5	-4.713458309567236	1.9343795419584007e-05	1.0
-18.5	-3.7592158001279112	5.803138625875203e-05	9.0
-17.5	-3.266300278225017	0.00010235774418465923	28.0
-16.5	-2.950030316004299	0.00014731795692180135	58.0
-15.5	-2.7178231149696863	0.00019246833428446667	99.0
-14.5	-2.6760318116266126	0.00020195515322611702	109.0
