magnitude	phi	phi_sigma	hist
-25.5	-5.993596852301669	0.0	0.0
-24.5	-5.993596852301669	0.0	0.0
-23.5	-5.993596852301669	0.0	0.0
-22.5	-5.993596852301669	0.0	0.0
-21.5	-5.993596852301669	0.0	0.0
-20.5	-4.412428313903255	2.735625783014626e-05	2.0
-19.5	-4.236337054847573	3.350443647793763e-05	3.0
-18.5	-3.8683602695529795	5.1178872092329616e-05	7.0
-17.5	-3.3710356287450303	9.07304428908171e-05	22.0
-16.5	-3.1693902652169608	0.0001144394370102159	35.0
-15.5	-3.0602457957918925	0.00012976212450311673	45.0
-14.5	-2.7739390569486178	0.00018042691220386325	87.0
