magnitude	phi	phi_sigma	hist
-25.5	-5.989792617686745	0.0	0.0
-24.5	-5.989792617686745	0.0	0.0
-23.5	-5.989792617686745	0.0	0.0
-22.5	-5.989792617686745	0.0	0.0
-21.5	-5.989792617686745	0.0	0.0
-20.5	-5.989792617686745	0.0	0.0
-19.5	-4.236337054847573	3.350443647793763e-05	3.0
-18.5	-3.7592158001279112	5.803138625875203e-05	9.0
-17.5	-3.3517304735496434	9.276958385375318e-05	23.0
-16.5	-3.122393702540737	0.00012080196367673024	39.0
-15.5	-2.7266865753009912	0.0001905142904345177	97.0
-14.5	-2.630672939250786	0.0002127817496154241	121.0
