magnitude	phi	phi_sigma	hist
-25.5	-5.990351031038978	0.0	0.0
-24.5	-5.990351031038978	0.0	0.0
-23.5	-5.990351031038978	0.0	0.0
-22.5	-5.990351031038978	0.0	0.0
-21.5	-5.990351031038978	0.0	0.0
-20.5	-5.990351031038978	0.0	0.0
-19.5	-4.236337054847573	3.350443647793763e-05	3.0
-18.5	-3.8103683225752927	5.471251566029252e-05	8.0
-17.5	-3.3155183008951985	9.671897709792003e-05	25.0
-16.5	-3.111398318239274	0.00012234090423643586	40.0
-15.5	-2.981064549744268	0.00014214728540030175	54.0
-14.5	-2.7891790235053544	0.00017728881347596755	84.0
