magnitude	phi	phi_sigma	hist
-25.5	-5.973908615136021	0.0	0.0
-24.5	-5.973908615136021	0.0	0.0
-23.5	-5.973908615136021	0.0	0.0
-22.5	-5.973908615136021	0.0	0.0
-21.5	-5.973908615136021	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.412428313903255	2.735625783014626e-05	2.0
-18.5	-4.014488305231217	4.325404150103891e-05	5.0
-17.5	-3.2510603116682804	0.00010416952632995341	29.0
-16.5	-3.050700477885662	0.00013119600366168585	46.0
-15.5	-2.880949396861	0.0001595130234305679	68.0
-14.5	-2.688152444302466	0.0001991565631629554	106.0
