magnitude	phi	phi_sigma	hist
-25.5	-5.963168527451998	0.0	0.0
-24.5	-5.963168527451998	0.0	0.0
-23.5	-5.963168527451998	0.0	0.0
-22.5	-5.963168527451998	0.0	0.0
-21.5	-5.963168527451998	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-5.963168527451998	0.0	0.0
-18.5	-3.434704708614407	8.431764941849167e-05	19.0
-17.5	-3.236337054847574	0.0001059503309907127	30.0
-16.5	-2.907278335583349	0.00015475036335667206	64.0
-15.5	-2.821363706876756	0.0001708397753929339	78.0
-14.5	-2.7840393838529436	0.00017834098184363328	85.0
