magnitude	phi	phi_sigma	hist
-25.5	-5.980450739248266	0.0	0.0
-24.5	-5.980450739248266	0.0	0.0
-23.5	-5.980450739248266	0.0	0.0
-22.5	-5.980450739248266	0.0	0.0
-21.5	-5.980450739248266	0.0	0.0
-20.5	-4.713458309567236	1.9343795419584007e-05	1.0
-19.5	-4.713458309567236	1.9343795419584007e-05	1.0
-18.5	-3.8103683225752927	5.471251566029252e-05	8.0
-17.5	-3.537367050511555	7.491819751249218e-05	15.0
-16.5	-3.0232622295387226	0.00013540656793708806	49.0
-15.5	-3.0322170721916493	0.00013401774591175053	48.0
-14.5	-2.957583453894745	0.00014604245276760795	57.0
