magnitude	phi	phi_sigma	hist
-25.5	-5.986291639675908	0.0	0.0
-24.5	-5.986291639675908	0.0	0.0
-23.5	-5.986291639675908	0.0	0.0
-22.5	-5.986291639675908	0.0	0.0
-21.5	-5.986291639675908	0.0	0.0
-20.5	-5.986291639675908	0.0	0.0
-19.5	-4.014488305231217	4.325404150103891e-05	5.0
-18.5	-4.014488305231217	4.325404150103891e-05	5.0
-17.5	-3.537367050511555	7.491819751249218e-05	15.0
-16.5	-3.1452565855002415	0.00011766371397199993	37.0
-15.5	-2.7640683029223236	0.00018248900101071848	89.0
-14.5	-2.704858137805319	0.0001953627573667544	102.0
