magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.984425068676916	0.0	0.0
-25.375	-5.984425068676916	0.0	0.0
-24.291666666666664	-5.984425068676916	0.0	0.0
-23.208333333333336	-5.984425068676916	0.0	0.0
-22.125	-5.984425068676916	0.0	0.0
-21.041666666666668	-5.984425068676916	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-4.447190420162467	2.5251930304750423e-05	2.0
-17.791666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-16.708333333333336	-2.7659491827868794	0.00017495050510806388	96.0
-15.625	-2.474062566562768	0.00024482654779843917	188.0
-14.541666666666668	-2.312057768785692	0.0002950264188709721	273.0
