magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.962505358878197	0.0	0.0
-25.375	-5.962505358878197	0.0	0.0
-24.291666666666664	-5.962505358878197	0.0	0.0
-23.208333333333336	-5.962505358878197	0.0	0.0
-22.125	-5.962505358878197	0.0	0.0
-21.041666666666668	-5.962505358878197	0.0	0.0
-19.958333333333336	-5.962505358878197	0.0	0.0
-18.875	-4.049250411490429	3.992680753942058e-05	5.0
-17.791666666666668	-3.2167414987841925	0.00010411637589722156	34.0
-16.708333333333336	-2.8674068235456565	0.00015566335277260017	76.0
-15.625	-2.748220415826448	0.00017855811156539103	100.0
-14.541666666666668	-2.5779587004314903	0.00021722531810215395	148.0
