magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969680626683936	0.0	0.0
-25.375	-5.969680626683936	0.0	0.0
-24.291666666666664	-5.969680626683936	0.0	0.0
-23.208333333333336	-5.969680626683936	0.0	0.0
-22.125	-5.969680626683936	0.0	0.0
-21.041666666666668	-5.969680626683936	0.0	0.0
-19.958333333333336	-5.969680626683936	0.0	0.0
-18.875	-4.049250411490429	3.992680753942058e-05	5.0
-17.791666666666668	-3.256858721992175	9.941694902680113e-05	31.0
-16.708333333333336	-2.915711503120211	0.00014724279085898592	68.0
-15.625	-2.7704968105376	0.00017403691920253212	95.0
-14.541666666666668	-2.6654350455099975	0.00019641392272193013	121.0
