magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.9613641171184355	0.0	0.0
-25.375	-5.9613641171184355	0.0	0.0
-24.291666666666664	-5.9613641171184355	0.0	0.0
-23.208333333333336	-5.9613641171184355	0.0	0.0
-22.125	-5.9613641171184355	0.0	0.0
-21.041666666666668	-5.9613641171184355	0.0	0.0
-19.958333333333336	-5.9613641171184355	0.0	0.0
-18.875	-4.748220415826448	1.78558111565391e-05	1.0
-17.791666666666668	-3.845130428834504	5.0503860609500846e-05	8.0
-16.708333333333336	-3.0761225578907303	0.00012241327389921958	47.0
-15.625	-2.903122375812191	0.0001493924343601745	70.0
-14.541666666666668	-2.6618605851516994	0.0001972238804786944	122.0
