magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.999846538188679	0.0	0.0
-25.375	-5.999846538188679	0.0	0.0
-24.291666666666664	-5.999846538188679	0.0	0.0
-23.208333333333336	-5.999846538188679	0.0	0.0
-22.125	-5.999846538188679	0.0	0.0
-21.041666666666668	-5.999846538188679	0.0	0.0
-19.958333333333336	-4.049250411490429	3.992680753942058e-05	5.0
-18.875	-3.5177714944481737	7.362139542949296e-05	17.0
-17.791666666666668	-2.970069165442804	0.0001383105184846011	60.0
-16.708333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-15.625	-2.605205615572353	0.00021051690881271294	139.0
-14.541666666666668	-2.6178866473314417	0.00020746577772690162	135.0
