magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.986409967316635	0.0	0.0
-25.375	-5.986409967316635	0.0	0.0
-24.291666666666664	-5.986409967316635	0.0	0.0
-23.208333333333336	-5.986409967316635	0.0	0.0
-22.125	-5.986409967316635	0.0	0.0
-21.041666666666668	-5.986409967316635	0.0	0.0
-19.958333333333336	-5.986409967316635	0.0	0.0
-18.875	-4.146160424498485	3.57116223130782e-05	4.0
-17.791666666666668	-3.3332470678556296	9.104712951822064e-05	26.0
-16.708333333333336	-2.9773684041843036	0.0001371530879397952	59.0
-15.625	-2.789179023505354	0.00017033358235320702	91.0
-14.541666666666668	-2.592884378361386	0.00021352444558947353	143.0
