magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.992114968437741	0.0	0.0
-25.375	-5.992114968437741	0.0	0.0
-24.291666666666664	-5.992114968437741	0.0	0.0
-23.208333333333336	-5.992114968437741	0.0	0.0
-22.125	-5.992114968437741	0.0	0.0
-21.041666666666668	-5.992114968437741	0.0	0.0
-19.958333333333336	-5.992114968437741	0.0	0.0
-18.875	-4.049250411490429	3.992680753942058e-05	5.0
-17.791666666666668	-3.4260011210925283	8.182560621967743e-05	21.0
-16.708333333333336	-2.9923455601539564	0.00013480841793933056	57.0
-15.625	-2.761448681560203	0.00017585934501647806	97.0
-14.541666666666668	-2.7396202440645303	0.00018033485295392734	102.0
