magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.966417019389173	0.0	0.0
-25.375	-5.966417019389173	0.0	0.0
-24.291666666666664	-5.966417019389173	0.0	0.0
-23.208333333333336	-5.966417019389173	0.0	0.0
-22.125	-5.966417019389173	0.0	0.0
-21.041666666666668	-5.966417019389173	0.0	0.0
-19.958333333333336	-5.966417019389173	0.0	0.0
-18.875	-4.049250411490429	3.992680753942058e-05	5.0
-17.791666666666668	-3.2858224179274917	9.615648584303402e-05	29.0
-16.708333333333336	-2.9093713250891926	0.0001483215070446665	69.0
-15.625	-2.761448681560203	0.00017585934501647806	97.0
-14.541666666666668	-2.6410104461785795	0.00020201544243800339	128.0
