magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.981009966936247	0.0	0.0
-25.375	-5.981009966936247	0.0	0.0
-24.291666666666664	-5.981009966936247	0.0	0.0
-23.208333333333336	-5.981009966936247	0.0	0.0
-22.125	-5.981009966936247	0.0	0.0
-21.041666666666668	-5.981009966936247	0.0	0.0
-19.958333333333336	-4.447190420162467	2.5251930304750423e-05	2.0
-18.875	-3.6020923801482096	6.68103277107051e-05	14.0
-17.791666666666668	-3.0761225578907303	0.00012241327389921958	47.0
-16.708333333333336	-2.829142323450374	0.00016267418154339327	83.0
-15.625	-2.743899042043805	0.00017944868123744075	101.0
-14.541666666666668	-2.5360328114224897	0.00022796773610634415	163.0
