magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.965484874654426	0.0	0.0
-25.375	-5.965484874654426	0.0	0.0
-24.291666666666664	-5.965484874654426	0.0	0.0
-23.208333333333336	-5.965484874654426	0.0	0.0
-22.125	-5.965484874654426	0.0	0.0
-21.041666666666668	-5.965484874654426	0.0	0.0
-19.958333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-18.875	-4.049250411490429	3.992680753942058e-05	5.0
-17.791666666666668	-3.2858224179274917	9.615648584303402e-05	29.0
-16.708333333333336	-2.9221456131256214	0.00014615611334420838	67.0
-15.625	-2.687522575472836	0.00019148224222279313	115.0
-14.541666666666668	-2.6083413294252114	0.00020975828685418393	138.0
