magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.99505435592136	0.0	0.0
-25.375	-5.99505435592136	0.0	0.0
-24.291666666666664	-5.99505435592136	0.0	0.0
-23.208333333333336	-5.99505435592136	0.0	0.0
-22.125	-5.99505435592136	0.0	0.0
-21.041666666666668	-5.99505435592136	0.0	0.0
-19.958333333333336	-5.99505435592136	0.0	0.0
-18.875	-3.970069165442804	4.373762627701597e-05	6.0
-17.791666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-16.708333333333336	-2.861729690653966	0.00015668410700662958	77.0
-15.625	-2.775092562226749	0.00017311851216276876	94.0
-14.541666666666668	-2.595932071443391	0.00021277654680963798	142.0
