magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969745624676971	0.0	0.0
-23.82142857142857	-5.969745624676971	0.0	0.0
-23.035714285714285	-5.969745624676971	0.0	0.0
-22.25	-5.969745624676971	0.0	0.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.494779606740386	8.876642249668542e-05	13.0
-19.892857142857142	-3.1937496110764045	0.00012553467857815272	26.0
-19.107142857142858	-3.1615649277050033	0.00013027349259865737	28.0
-18.321428571428573	-3.0289393624304126	0.00015176402608824667	38.0
-17.535714285714285	-3.0066629677192602	0.00015570660539182765	40.0
-16.75	-2.9652702825610353	0.00016330646545348706	44.0
-15.964285714285715	-2.945965127365649	0.00016697673193305493	46.0
-15.178571428571429	-3.1463249611482667	0.0001325793971472136	29.0
-14.392857142857142	-2.9959391023274873	0.0001576409231028304	41.0
