magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.976112062279299	0.0	0.0
-25.375	-5.976112062279299	0.0	0.0
-24.291666666666664	-5.976112062279299	0.0	0.0
-23.208333333333336	-5.976112062279299	0.0	0.0
-22.125	-4.748220415826448	1.78558111565391e-05	1.0
-21.041666666666668	-3.970069165442804	4.373762627701597e-05	6.0
-19.958333333333336	-3.114751960246861	0.00011708838396055096	43.0
-18.875	-3.1919179150591606	0.00010713486693923463	36.0
-17.791666666666668	-2.9773684041843036	0.0001371530879397952	59.0
-16.708333333333336	-2.9420404418425607	0.0001428464892523128	64.0
-15.625	-2.903122375812191	0.0001493924343601745	70.0
-14.541666666666668	-2.818801490112155	0.0001646224447787386	85.0
