magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.969979404068874	0.0	0.0
-23.82142857142857	-5.969979404068874	0.0	0.0
-23.035714285714285	-5.969979404068874	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-4.608722959047223	2.4619375988561495e-05	1.0
-20.67857142857143	-3.3076929633832415	0.00011010119654809919	20.0
-19.892857142857142	-3.103572980727317	0.0001392682216807448	32.0
-19.107142857142858	-2.8378709474050785	0.00018910501518971763	59.0
-18.321428571428573	-2.9185268790187093	0.0001723356319199305	49.0
-17.535714285714285	-2.876329199224254	0.00018091472687311154	54.0
-16.75	-2.816331269548969	0.00019385316038719055	62.0
-15.964285714285715	-2.8605349320410225	0.00018423454005073227	56.0
-15.178571428571429	-2.876329199224254	0.00018091472687311154	54.0
-14.392857142857142	-2.700237940168573	0.00022157438389705349	81.0
