magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.995514153203844	0.0	0.0
-25.375	-5.995514153203844	0.0	0.0
-24.291666666666664	-5.995514153203844	0.0	0.0
-23.208333333333336	-5.995514153203844	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.5721291567707665	6.915525924230054e-05	15.0
-19.958333333333336	-3.0078577263322037	0.00013242223968499116	55.0
-18.875	-2.903122375812191	0.0001493924343601745	70.0
-17.791666666666668	-2.818801490112155	0.0001646224447787386	85.0
-16.708333333333336	-2.9221456131256214	0.00014615611334420838	67.0
-15.625	-2.8505933245360064	0.00015870592103819225	79.0
-14.541666666666668	-2.818801490112155	0.0001646224447787386	85.0
