magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.977577861458113	0.0	0.0
-23.82142857142857	-5.977577861458113	0.0	0.0
-23.035714285714285	-5.977577861458113	0.0	0.0
-22.25	-5.977577861458113	0.0	0.0
-21.464285714285715	-4.006662967719261	4.923875197712299e-05	4.0
-20.67857142857143	-3.3534504539439167	0.00010445116626055858	18.0
-19.892857142857142	-2.816331269548969	0.00019385316038719055	62.0
-19.107142857142858	-2.8378709474050785	0.00018910501518971763	59.0
-18.321428571428573	-2.8378709474050785	0.00018910501518971763	59.0
-17.535714285714285	-2.65933295240231	0.00023225872855909654	89.0
-16.75	-2.789179023505354	0.00020000875602924604	66.0
-15.964285714285715	-2.689644866671149	0.00022429318970376954	83.0
-15.178571428571429	-2.5916896197484425	0.00025106935715630543	104.0
-14.392857142857142	-2.60440158526458	0.0002474216665546532	101.0
