magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.994655709744602	0.0	0.0
-25.375	-5.994655709744602	0.0	0.0
-24.291666666666664	-5.994655709744602	0.0	0.0
-23.208333333333336	-5.994655709744602	0.0	0.0
-22.125	-4.447190420162467	2.5251930304750423e-05	2.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-2.7569943401339527	0.00017676351213325293	98.0
-18.875	-2.7396202440645303	0.00018033485295392734	102.0
-17.791666666666668	-2.687522575472836	0.00019148224222279313	115.0
-16.708333333333336	-2.6309491201706834	0.0002043690998159854	131.0
-15.625	-2.5307364716125416	0.0002293620471864684	165.0
-14.541666666666668	-2.5152243054342938	0.00023349502915890024	171.0
