magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.970645086380285	0.0	0.0
-23.82142857142857	-5.970645086380285	0.0	0.0
-23.035714285714285	-5.970645086380285	0.0	0.0
-22.25	-4.608722959047223	2.4619375988561495e-05	1.0
-21.464285714285715	-3.529541712999598	8.528402012565954e-05	12.0
-20.67857142857143	-3.090209019169335	0.00014142754768496562	33.0
-19.892857142857142	-2.8305717086635793	0.0001907008663954349	60.0
-19.107142857142858	-2.8025429850633357	0.00019695500790849196	64.0
-18.321428571428573	-2.8528481033747313	0.00018587221261331943	57.0
-17.535714285714285	-2.868360269552979	0.00018258217895960908	55.0
-16.75	-2.975254503467636	0.00016144004455166878	43.0
-15.964285714285715	-2.8378709474050785	0.00018910501518971763	59.0
-15.178571428571429	-2.9011527829492865	0.00017581751157769832	51.0
-14.392857142857142	-2.809382409593641	0.00019541023889798606	63.0
