magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.961711341254249	0.0	0.0
-23.625	-5.961711341254249	0.0	0.0
-22.708333333333336	-5.961711341254249	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-2.9766997443418184	0.0001492159518007976	50.0
-19.041666666666668	-2.9122417551149	0.00016071049846014672	58.0
-18.125	-2.9122417551149	0.00016071049846014672	58.0
-17.208333333333336	-2.8975184982941933	0.0001634578854818009	60.0
-16.291666666666668	-2.800608485286137	0.00018275147169784142	75.0
-15.375	-2.7780426573873958	0.00018756154304513587	79.0
-14.458333333333334	-2.89033991366707	0.00016481440571630227	61.0
