magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9856935160508815	0.0	0.0
-23.625	-5.9856935160508815	0.0	0.0
-22.708333333333336	-5.9856935160508815	0.0	0.0
-21.791666666666664	-4.675669748677837	2.1102322275909798e-05	1.0
-20.875	-3.8975184982941933	5.168992196374602e-05	6.0
-19.958333333333336	-3.022457234902493	0.00014155868127612716	45.0
-19.041666666666668	-3.0524204582799364	0.0001367586788044074	42.0
-18.125	-2.9197948930053457	0.00015931903938284483	57.0
-17.208333333333336	-2.783575145987357	0.00018637066406501857	78.0
-16.291666666666668	-2.806438028946861	0.00018152904010733536	74.0
-15.375	-2.7891790235053553	0.00018517212646237998	77.0
-14.458333333333334	-2.7262797420329243	0.0001990789101935108	89.0
