magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.969679574081836	0.0	0.0
-25.375	-5.969679574081836	0.0	0.0
-24.291666666666664	-5.969679574081836	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.492947910723142	7.575579091425126e-05	18.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.8561258131359675	0.00015769825420886225	78.0
-17.791666666666668	-2.4953673848465545	0.00023889447163628454	179.0
-16.708333333333336	-2.252676078279999	0.000315901547185432	313.0
-15.625	-2.239017893495345	0.00032090822275960705	323.0
-14.541666666666668	-2.166157052914739	0.0003489886201098122	382.0
