magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.9857549490481405	0.0	0.0
-23.625	-5.9857549490481405	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-3.084605141651338	0.00013178396037461464	39.0
-19.041666666666668	-2.8561258131359684	0.00017143607659649617	66.0
-18.125	-2.675669748677837	0.000211023222759098	100.0
-17.208333333333336	-2.355523462566783	0.0003050727341736705	209.0
-16.291666666666668	-2.3703183792312132	0.00029992035125703704	202.0
-15.375	-2.3254217303436744	0.0003158306400869688	224.0
-14.458333333333334	-2.2657366253465425	0.00033829596124864433	257.0
