magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.992871426167449	0.0	0.0
-23.82142857142857	-5.992871426167449	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.830571708663579	6.030490895770385e-05	6.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.329969358094394	0.00010731337198717135	19.0
-19.892857142857142	-3.1463249611482667	0.0001325793971472136	29.0
-19.107142857142858	-2.945965127365649	0.00016697673193305493	46.0
-18.321428571428573	-2.7336616956555226	0.00021321005031414887	75.0
-17.535714285714285	-2.4595038463918426	0.0002923388924575865	141.0
-16.75	-2.327689591799495	0.00034024654553226	191.0
-15.964285714285715	-2.3583029567383287	0.00032846344390780567	178.0
-15.178571428571429	-2.3368813525107237	0.0003366649032055044	187.0
-14.392857142857142	-2.2762844991316173	0.000360990913908126	215.0
