magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.980316416935149	0.0	0.0
-25.375	-5.980316416935149	0.0	0.0
-24.291666666666664	-5.980316416935149	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.6020923801482096	6.68103277107051e-05	14.0
-19.958333333333336	-3.1571558087999487	0.0001115095049323665	39.0
-18.875	-2.839735396947798	0.00016070230040885194	81.0
-17.791666666666668	-2.5578887176561564	0.00022230305613955893	155.0
-16.708333333333336	-2.31046985300606	0.00029556626638351045	274.0
-15.625	-2.288827928067217	0.000303023163657005	288.0
-14.541666666666668	-2.2813527954723383	0.0003056422543971792	293.0
