magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.994964085990831	0.0	0.0
-23.625	-5.994964085990831	0.0	0.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.675669748677837	6.673140231078311e-05	10.0
-20.875	-3.445220827299563	8.700710368940057e-05	17.0
-19.958333333333336	-3.1705197703579313	0.00011937276144063808	32.0
-19.041666666666668	-2.9197948930053457	0.00015931903938284483	57.0
-18.125	-2.6503638834130667	0.00021726170526867834	106.0
-17.208333333333336	-2.403828142141338	0.00028856991703328874	187.0
-16.291666666666668	-2.3312774749927265	0.00031370857368174577	221.0
-15.375	-2.333247067855631	0.00031299802107361474	220.0
-14.458333333333334	-2.2674297833659876	0.00033763715641455677	256.0
