magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.959480702127524	0.0	0.0
-23.625	-5.959480702127524	0.0	0.0
-22.708333333333336	-4.073609757349875	4.2204644551819596e-05	4.0
-21.791666666666664	-3.83057170866358	5.583149682799587e-05	7.0
-20.875	-3.529541712999599	7.89576600217422e-05	14.0
-19.958333333333336	-3.11936724791055	0.0001266139336554588	36.0
-19.041666666666668	-2.935307059183593	0.00015649901053680737	55.0
-18.125	-2.634277063519612	0.00022132302319912287	110.0
-17.208333333333336	-2.3901124396700633	0.0002931628302653958	193.0
-16.291666666666668	-2.222351408630799	0.00035562265611730355	284.0
-15.375	-2.239507101637081	0.0003486675859384207	273.0
-14.458333333333334	-2.1927961650690833	0.0003679315610988722	304.0
