magnitude	phi	phi_sigma	hist
-24.607142857142858	-5.97898398504291	0.0	0.0
-23.82142857142857	-5.97898398504291	0.0	0.0
-23.035714285714285	-4.608722959047223	2.4619375988561495e-05	1.0
-22.25	-3.763624919032966	6.513674629932869e-05	7.0
-21.464285714285715	-3.909752954711204	5.5050598274049594e-05	5.0
-20.67857142857143	-3.24699512302963	0.00011807037945023148	23.0
-19.892857142857142	-3.0772440420049674	0.00014355439707041157	34.0
-19.107142857142858	-2.936625101111505	0.0001687819382549846	47.0
-18.321428571428573	-2.7698738683099675	0.0002045038960767372	69.0
-17.535714285714285	-2.579339181362013	0.0002546648054307445	107.0
-16.75	-2.254614519899822	0.0003701103758866425	226.0
-15.964285714285715	-2.230325058099085	0.00038060631642395515	239.0
-15.178571428571429	-2.2125236119514864	0.0003884872003586134	249.0
-14.392857142857142	-2.1131786215007744	0.00043556122414961087	313.0
