magnitude	phi	phi_sigma	hist
-24.541666666666664	-5.973710410913332	0.0	0.0
-23.625	-4.675669748677837	2.1102322275909798e-05	1.0
-22.708333333333336	-4.374639753013856	2.984319036015952e-05	2.0
-21.791666666666664	-3.7725797616858934	5.968638072031904e-05	8.0
-20.875	-3.420397243574531	8.952957108047855e-05	18.0
-19.958333333333336	-3.0628858919581017	0.00013512079123099714	41.0
-19.041666666666668	-2.951393879077048	0.0001536272250876355	53.0
-18.125	-2.675669748677837	0.000211023222759098	100.0
-17.208333333333336	-2.387868018747611	0.00029392133820914336	194.0
-16.291666666666668	-2.247534954649048	0.0003454599042681281	268.0
-15.375	-2.2411008446436385	0.0003480284147576023	272.0
-14.458333333333334	-2.145470050474755	0.00038853495832798067	339.0
