magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.971238251930372	0.0	0.0
-25.375	-5.971238251930372	0.0	0.0
-24.291666666666664	-5.971238251930372	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.5177714944481737	7.362139542949296e-05	17.0
-19.958333333333336	-3.1919179150591606	0.00010713486693923463	36.0
-18.875	-2.8505933245360064	0.00015870592103819225	79.0
-17.791666666666668	-2.5838675600420107	0.00021575258710028485	146.0
-16.708333333333336	-2.3626141422281357	0.0002783445492013283	243.0
-15.625	-2.3416802353924924	0.0002851344384229771	255.0
-14.541666666666668	-2.251290767753233	0.00031640577982427516	314.0
