magnitude	phi	phi_sigma	hist
-26.458333333333336	-5.989196103772909	0.0	0.0
-25.375	-5.989196103772909	0.0	0.0
-24.291666666666664	-5.989196103772909	0.0	0.0
-23.208333333333336	-4.748220415826448	1.78558111565391e-05	1.0
-22.125	-3.793977906387123	5.3567433469617314e-05	9.0
-21.041666666666668	-3.544100433170523	7.14232446261564e-05	16.0
-19.958333333333336	-3.095007902051104	0.00011978042261826172	45.0
-18.875	-2.829142323450374	0.00016267418154339327	83.0
-17.791666666666668	-2.5779587004314903	0.00021722531810215395	148.0
-16.708333333333336	-2.2873225730699	0.0003035487896611648	289.0
-15.625	-2.2218811384366037	0.0003273024248787097	336.0
-14.541666666666668	-2.1571558087999487	0.0003526240163440582	390.0
